zone_id,zone_type,name,center_lon,center_lat,radius_km,jobs_weight,shops_weight,nightlife_weight,residential_weight,transport_hub
Z01,business,KYOTO,135.7540,34.9848,3.0,1.0,0.7,0.5,0.1,1
Z02,residential,MUKO,135.7008,34.9394,1.4,0.2,0.3,0.1,1.0,0
Z03,residential,OTSU,135.8600,35.0087,3.0,0.2,0.3,0.1,1.0,0
Z04,residential,NAGAOKAKYO,135.6902,34.9195,1.0,0.2,0.3,0.1,1.0,0
Z05,residential,UJI,135.8031,34.8919,3.0,0.2,0.3,0.1,1.0,0
Z06,residential,OYAMAZAKI,135.6855,34.9043,1.0,0.2,0.3,0.1,1.0,0
Z07,residential,KUMIYAMA,135.7356,34.8798,2.0,0.2,0.3,0.1,1.0,0
Z08,residential,SETA,135.9109,34.9776,3.0,0.2,0.3,0.1,1.0,0
Z09,residential,YAWATA,135.7008,34.8694,1.7,0.2,0.3,0.1,1.0,0
Z10,residential,SHIMAMOTO,135.6723,34.8780,1.7,0.2,0.3,0.1,1.0,0
Z11,residential,JOYO,135.7789,34.8504,3.0,0.2,0.3,0.1,1.0,0
Z12,residential,UJITAWARA,135.8538,34.8504,3.0,0.2,0.3,0.1,1.0,0
Z13,hub,OSAKA INTL,135.4320,34.7912,3.0,0.5,0.3,0.2,0.1,1
Z14,hub,YAO,135.5990,34.5985,3.0,0.5,0.3,0.2,0.1,1
Z15,hub,KOBE,135.2286,34.6368,3.0,0.5,0.3,0.2,0.1,1
ZS01,hub,Shinosaka Station Area,135.5011,34.7331,1.5,0.7,0.5,0.3,0.2,1
ZP01,residential,Habikino,135.6143,34.5496,2.0,0.2,0.3,0.1,0.9,0
ZP02,residential,Tawaramoto,135.8009,34.5568,2.0,0.2,0.3,0.1,0.9,0
ZP03,residential,Uemaki,135.7170,34.5622,2.0,0.2,0.3,0.1,0.9,0
ZP04,residential,Miyake,135.7744,34.5749,2.0,0.2,0.3,0.1,0.9,0
ZP05,mixed,Matsubara,135.5573,34.5755,2.0,0.3,0.4,0.2,0.7,0
ZP06,mixed,Fujiidera,135.5890,34.5755,2.0,0.3,0.4,0.2,0.7,0
ZP07,mixed,Kawai,135.7332,34.5763,2.0,0.3,0.4,0.2,0.7,0
ZP08,mixed,Kawanishi,135.7750,34.5844,2.0,0.3,0.4,0.2,0.7,0
ZP09,mixed,Kashiwara,135.6238,34.5868,2.0,0.3,0.4,0.2,0.7,0
ZP10,mixed,Oji,135.7048,34.5943,2.0,0.3,0.4,0.2,0.7,0
ZP11,residential,Tenri,135.8367,34.5974,2.0,0.2,0.3,0.1,0.9,0
ZP12,mixed,Ando,135.7622,34.6012,2.0,0.3,0.4,0.2,0.7,0
ZP13,mixed,Ikaruga,135.7338,34.6056,2.0,0.3,0.4,0.2,0.7,0
ZP14,mixed,Sango,135.7065,34.6063,2.0,0.3,0.4,0.2,0.7,0
ZP15,mixed,Heguri,135.6994,34.6285,2.0,0.3,0.4,0.2,0.7,0
