trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
31+1+毎日は+1,9:00:00,9:00:00,301_2,1,月見山方面,0,1,1
31+1+毎日は+1,9:01:00,9:01:00,302_2,2,月見山方面,0,0,1
31+1+毎日は+1,9:02:00,9:02:00,303_1,3,月見山方面,0,0,1
31+1+毎日は+1,9:03:00,9:03:00,304_1,4,月見山方面,0,0,1
31+1+毎日は+1,9:04:00,9:04:00,305_1,5,月見山方面,0,0,1
31+1+毎日は+1,9:05:00,9:05:00,306_1,6,月見山方面,0,0,1
31+1+毎日は+1,9:06:00,9:06:00,307_1,7,月見山方面,0,0,1
31+1+毎日は+1,9:07:00,9:07:00,308_1,8,月見山方面,0,0,1
31+1+毎日は+1,9:08:00,9:08:00,309_1,9,月見山方面,0,0,1
31+1+毎日は+1,9:09:00,9:09:00,310_1,10,月見山方面,0,0,1
31+1+毎日は+1,9:10:00,9:10:00,311_1,11,月見山方面,0,0,1
31+1+毎日は+1,9:11:00,9:11:00,312_1,12,月見山方面,0,0,1
31+1+毎日は+1,9:16:00,9:16:00,313_0,13,須磨駅前,0,0,1
31+1+毎日は+1,9:20:00,9:20:00,312_2,14,須磨駅前,0,0,1
31+1+毎日は+1,9:21:00,9:21:00,311_2,15,須磨駅前,0,0,1
31+1+毎日は+1,9:22:00,9:22:00,310_2,16,須磨駅前,0,0,1
31+1+毎日は+1,9:23:00,9:23:00,309_2,17,須磨駅前,0,0,1
31+1+毎日は+1,9:24:00,9:24:00,308_2,18,須磨駅前,0,0,1
31+1+毎日は+1,9:26:00,9:26:00,307_2,19,須磨駅前,0,0,1
31+1+毎日は+1,9:28:00,9:28:00,306_2,20,須磨駅前,0,0,1
31+1+毎日は+1,9:29:00,9:29:00,305_2,21,須磨駅前,0,0,1
31+1+毎日は+1,9:30:00,9:30:00,304_2,22,須磨駅前,0,0,1
31+1+毎日は+1,9:31:00,9:31:00,303_2,23,須磨駅前,0,0,1
31+1+毎日は+1,9:32:00,9:32:00,302_1,24,須磨駅前,0,0,1
31+1+毎日は+1,9:35:00,9:35:00,301_1,25,須磨駅前,1,0,1
31+1+毎日は+2,10:00:00,10:00:00,301_2,1,月見山方面,0,1,1
31+1+毎日は+2,10:01:00,10:01:00,302_2,2,月見山方面,0,0,1
31+1+毎日は+2,10:02:00,10:02:00,303_1,3,月見山方面,0,0,1
31+1+毎日は+2,10:03:00,10:03:00,304_1,4,月見山方面,0,0,1
31+1+毎日は+2,10:04:00,10:04:00,305_1,5,月見山方面,0,0,1
31+1+毎日は+2,10:05:00,10:05:00,306_1,6,月見山方面,0,0,1
31+1+毎日は+2,10:07:00,10:07:00,307_1,7,月見山方面,0,0,1
31+1+毎日は+2,10:08:00,10:08:00,308_1,8,月見山方面,0,0,1
31+1+毎日は+2,10:09:00,10:09:00,309_1,9,月見山方面,0,0,1
31+1+毎日は+2,10:10:00,10:10:00,310_1,10,月見山方面,0,0,1
31+1+毎日は+2,10:12:00,10:12:00,311_1,11,月見山方面,0,0,1
31+1+毎日は+2,10:13:00,10:13:00,312_1,12,月見山方面,0,0,1
31+1+毎日は+2,10:16:00,10:16:00,313_0,13,須磨駅前,0,0,1
31+1+毎日は+2,10:20:00,10:20:00,312_2,14,須磨駅前,0,0,1
31+1+毎日は+2,10:21:00,10:21:00,311_2,15,須磨駅前,0,0,1
31+1+毎日は+2,10:22:00,10:22:00,310_2,16,須磨駅前,0,0,1
31+1+毎日は+2,10:23:00,10:23:00,309_2,17,須磨駅前,0,0,1
31+1+毎日は+2,10:24:00,10:24:00,308_2,18,須磨駅前,0,0,1
31+1+毎日は+2,10:26:00,10:26:00,307_2,19,須磨駅前,0,0,1
31+1+毎日は+2,10:28:00,10:28:00,306_2,20,須磨駅前,0,0,1
31+1+毎日は+2,10:29:00,10:29:00,305_2,21,須磨駅前,0,0,1
31+1+毎日は+2,10:30:00,10:30:00,304_2,22,須磨駅前,0,0,1
31+1+毎日は+2,10:31:00,10:31:00,303_2,23,須磨駅前,0,0,1
31+1+毎日は+2,10:32:00,10:32:00,302_1,24,須磨駅前,0,0,1
31+1+毎日は+2,10:35:00,10:35:00,301_1,25,須磨駅前,1,0,1
31+1+毎日は+3,11:15:00,11:15:00,301_2,1,月見山方面,0,1,1
31+1+毎日は+3,11:16:00,11:16:00,302_2,2,月見山方面,0,0,1
31+1+毎日は+3,11:17:00,11:17:00,303_1,3,月見山方面,0,0,1
31+1+毎日は+3,11:18:00,11:18:00,304_1,4,月見山方面,0,0,1
31+1+毎日は+3,11:19:00,11:19:00,305_1,5,月見山方面,0,0,1
31+1+毎日は+3,11:20:00,11:20:00,306_1,6,月見山方面,0,0,1
31+1+毎日は+3,11:21:00,11:21:00,307_1,7,月見山方面,0,0,1
31+1+毎日は+3,11:23:00,11:23:00,308_1,8,月見山方面,0,0,1
31+1+毎日は+3,11:24:00,11:24:00,309_1,9,月見山方面,0,0,1
31+1+毎日は+3,11:25:00,11:25:00,310_1,10,月見山方面,0,0,1
31+1+毎日は+3,11:26:00,11:26:00,311_1,11,月見山方面,0,0,1
31+1+毎日は+3,11:28:00,11:28:00,312_1,12,月見山方面,0,0,1
31+1+毎日は+3,11:31:00,11:31:00,313_0,13,須磨駅前,0,0,1
31+1+毎日は+3,11:37:00,11:37:00,312_2,14,須磨駅前,0,0,1
31+1+毎日は+3,11:38:00,11:38:00,311_2,15,須磨駅前,0,0,1
31+1+毎日は+3,11:39:00,11:39:00,310_2,16,須磨駅前,0,0,1
31+1+毎日は+3,11:40:00,11:40:00,309_2,17,須磨駅前,0,0,1
31+1+毎日は+3,11:41:00,11:41:00,308_2,18,須磨駅前,0,0,1
31+1+毎日は+3,11:43:00,11:43:00,307_2,19,須磨駅前,0,0,1
31+1+毎日は+3,11:45:00,11:45:00,306_2,20,須磨駅前,0,0,1
31+1+毎日は+3,11:46:00,11:46:00,305_2,21,須磨駅前,0,0,1
31+1+毎日は+3,11:47:00,11:47:00,304_2,22,須磨駅前,0,0,1
31+1+毎日は+3,11:48:00,11:48:00,303_2,23,須磨駅前,0,0,1
31+1+毎日は+3,11:49:00,11:49:00,302_1,24,須磨駅前,0,0,1
31+1+毎日は+3,11:52:00,11:52:00,301_1,25,須磨駅前,1,0,1
31+1+毎日は+4,12:15:00,12:15:00,301_2,1,月見山方面,0,1,1
31+1+毎日は+4,12:16:00,12:16:00,302_2,2,月見山方面,0,0,1
31+1+毎日は+4,12:17:00,12:17:00,303_1,3,月見山方面,0,0,1
31+1+毎日は+4,12:18:00,12:18:00,304_1,4,月見山方面,0,0,1
31+1+毎日は+4,12:19:00,12:19:00,305_1,5,月見山方面,0,0,1
31+1+毎日は+4,12:20:00,12:20:00,306_1,6,月見山方面,0,0,1
31+1+毎日は+4,12:21:00,12:21:00,307_1,7,月見山方面,0,0,1
31+1+毎日は+4,12:23:00,12:23:00,308_1,8,月見山方面,0,0,1
31+1+毎日は+4,12:24:00,12:24:00,309_1,9,月見山方面,0,0,1
31+1+毎日は+4,12:25:00,12:25:00,310_1,10,月見山方面,0,0,1
31+1+毎日は+4,12:26:00,12:26:00,311_1,11,月見山方面,0,0,1
31+1+毎日は+4,12:28:00,12:28:00,312_1,12,月見山方面,0,0,1
31+1+毎日は+4,12:31:00,12:31:00,313_0,13,須磨駅前,0,0,1
31+1+毎日は+4,12:36:00,12:36:00,312_2,14,須磨駅前,0,0,1
31+1+毎日は+4,12:37:00,12:37:00,311_2,15,須磨駅前,0,0,1
31+1+毎日は+4,12:38:00,12:38:00,310_2,16,須磨駅前,0,0,1
31+1+毎日は+4,12:39:00,12:39:00,309_2,17,須磨駅前,0,0,1
