zone_id,zone_type,name,center_lon,center_lat,radius_km,jobs_weight,shops_weight,nightlife_weight,residential_weight,transport_hub
Z01,hub,SHINYOKOHAMA,139.6181,35.5069,3.0,0.9,0.8,0.5,0.2,1
Z02,hub,YOKOHAMA PORT,139.6997,35.4177,3.0,0.5,0.4,0.2,0.3,1
Z03,residential,YAMATO,139.4573,35.4885,3.0,0.2,0.3,0.1,0.9,0
Z04,hub,KAWASAKI PORT,139.8035,35.4820,3.0,0.5,0.4,0.2,0.3,1
Z05,residential,AYASE,139.4415,35.4311,2.6,0.2,0.3,0.1,0.9,0
Z06,hub,TOKYO INTL,139.7780,35.5500,3.0,0.5,0.3,0.2,0.1,1
Z07,hub,YOKOSUKA PORT,139.6614,35.3134,3.0,0.5,0.4,0.2,0.3,1
Z08,residential,MACHIDA,139.4526,35.5399,3.0,0.2,0.3,0.1,0.9,0
Z09,residential,ZUSHI,139.5803,35.2950,1.8,0.2,0.3,0.1,0.9,0
Z10,residential,EBINA,139.4003,35.4509,2.3,0.2,0.3,0.1,0.9,0
Z11,hub,KISARAZU PORT,139.8313,35.3957,3.0,0.5,0.4,0.2,0.3,1
Z12,residential,ZAMA,139.3897,35.4872,2.5,0.2,0.3,0.1,0.9,0
Z13,hub,SHINAGAWA,139.7404,35.6309,3.0,0.7,0.6,0.4,0.3,1
Z14,residential,INAGI,139.5028,35.6346,3.0,0.2,0.3,0.1,1.0,0
Z15,residential,HAYAMA,139.5729,35.2686,1.8,0.2,0.3,0.1,1.0,0
Z16,hub,TOKYO PORT,139.8338,35.5818,3.0,0.5,0.4,0.2,0.3,1
Z17,residential,ATSUGI,139.3596,35.4401,2.3,0.2,0.3,0.1,1.0,0
Z18,residential,SAMUKAWA,139.3823,35.3732,3.0,0.2,0.3,0.1,1.0,0
Z19,residential,TAMA,139.4399,35.6246,3.0,0.2,0.3,0.1,1.0,0
Z20,residential,SAGAMIHARA,139.3766,35.5736,3.0,0.2,0.3,0.1,1.0,0
Z21,hub,TOKYO,139.7652,35.6753,3.0,0.6,0.5,0.3,0.4,1
Z22,residential,KURIHAMA,139.7044,35.2276,3.0,0.2,0.3,0.1,1.0,0
Z23,residential,ISEHARA,139.3105,35.3974,3.0,0.2,0.3,0.1,1.0,0
Z24,residential,HINO,139.3967,35.6747,3.0,0.2,0.3,0.1,1.0,0
Z25,residential,AIKAWA,139.2868,35.5317,3.0,0.2,0.3,0.1,1.0,0
Z26,residential,KIYOKAWA,139.2751,35.4790,3.0,0.2,0.3,0.1,1.0,0
Z27,residential,OISO,139.3100,35.3092,3.0,0.2,0.3,0.1,1.0,0
Z28,residential,MIURA,139.6257,35.1476,3.0,0.2,0.3,0.1,1.0,0
Z29,residential,HADANO,139.2255,35.3710,2.7,0.2,0.3,0.1,1.0,0
Z30,residential,NINOMIYA,139.2577,35.2976,3.0,0.2,0.3,0.1,1.0,0
Z31,residential,NAKAI,139.2207,35.3304,2.7,0.2,0.3,0.1,1.0,0
Z32,hub,OSHIMA,139.3635,34.7864,3.0,0.5,0.3,0.2,0.1,1
ZP01,residential,Oshima,139.3546,34.7493,2.0,0.2,0.3,0.1,0.9,0
ZP02,mixed,Minamiboso,139.8374,35.0483,2.0,0.3,0.4,0.2,0.7,0
ZP03,mixed,Kyonan,139.8342,35.1139,2.0,0.3,0.4,0.2,0.7,0
ZP04,residential,Tateyama,139.8673,34.9908,2.0,0.2,0.3,0.1,0.9,0
ZP05,mixed,Futtsu,139.8728,35.2150,2.0,0.3,0.4,0.2,0.7,0
ZP06,mixed,Akiruno,139.2863,35.7249,2.0,0.3,0.4,0.2,0.7,0
