zone_id,zone_type,name,center_lon,center_lat,radius_km,jobs_weight,shops_weight,nightlife_weight,residential_weight,transport_hub
Z01,hub,Nagoya Station,136.8815,35.1691,1.5,1.0,0.8,0.5,0.1,1
Z02,commercial,Sakae,136.9066,35.1689,1.5,0.7,1.0,0.9,0.2,1
Z03,hub,Kanayama Station,136.9001,35.15,1.2,0.6,0.7,0.5,0.3,1
Z04,business,Marunouchi/Fushimi,136.897,35.172,1.0,0.9,0.6,0.4,0.1,0
Z05,nightlife,Nishiki/Entertainment,136.91,35.171,0.8,0.4,0.7,1.0,0.1,0
Z06,commercial,Osu,136.904,35.16,1.0,0.4,0.9,0.6,0.3,0
Z07,mixed,Atsuta Shrine Area,136.908,35.127,1.2,0.3,0.5,0.3,0.6,0
Z08,hub,Chubu Centrair Airport,136.8054,34.8583,3.0,0.5,0.3,0.2,0.1,1
Z09,hub,Nagoya Port,136.8785,35.0833,2.0,0.5,0.3,0.1,0.2,1
Z10,mixed,Chikusa,136.94,35.17,1.5,0.5,0.6,0.4,0.5,0
Z11,mixed,Higashi-ku,136.92,35.18,1.2,0.5,0.5,0.3,0.6,0
Z12,mixed,Naka-ku South,136.905,35.155,1.0,0.6,0.6,0.5,0.3,0
Z13,residential,Showa-ku,136.935,35.15,1.5,0.3,0.5,0.3,0.8,0
Z14,residential,Mizuho-ku,136.94,35.13,1.5,0.3,0.4,0.2,0.9,0
Z15,residential,Minami-ku,136.93,35.11,1.5,0.3,0.4,0.2,0.9,0
Z16,residential,Tenpaku-ku,136.97,35.12,2.0,0.2,0.4,0.2,0.9,0
Z17,residential,Meito-ku,136.98,35.17,2.0,0.3,0.5,0.3,0.8,0
Z18,residential,Moriyama-ku,136.97,35.2,2.0,0.3,0.4,0.2,0.9,0
Z19,residential,Kita-ku,136.91,35.205,1.5,0.3,0.4,0.2,0.9,0
Z20,mixed,Nishi-ku,136.86,35.18,1.5,0.4,0.5,0.3,0.7,0
Z21,residential,Nakagawa-ku,136.84,35.15,2.0,0.3,0.4,0.2,0.9,0
Z22,residential,Nakamura-ku South,136.87,35.16,1.2,0.4,0.5,0.3,0.7,0
Z23,residential,Minato-ku,136.86,35.11,2.0,0.3,0.3,0.1,0.9,0
Z24,hub,Ozone Station,136.9236,35.1913,1.2,0.5,0.6,0.4,0.4,1
Z25,residential,Kasugai,136.9739,35.2377,2.0,0.3,0.4,0.2,0.9,0
Z26,residential,Owariasahi,137.0329,35.2102,1.5,0.3,0.3,0.1,0.9,0
Z27,residential,Seto,137.082,35.222,2.0,0.3,0.4,0.2,0.8,0
Z28,residential,Nagakute,137.0519,35.1748,1.5,0.3,0.4,0.2,0.9,0
