origin_industry,0,0,0,7722,362,0,145,185,7291,0,7258,0,1190,194,0
0,0.0,0.0,0.24593716143011918,0.012351029252437704,0.0,0.0,0.002275189599133261,0.2962080173347779,0.0,0.40910075839653304,0.0,0.025460455037919827,0.00866738894907909,0.0,0.0
0,0.0,0.0,0.009646982811438247,0.2151188049326605,0.7615100981407835,0.00045672782363622187,7.797792110862324e-05,0.006338491015829518,0.0,0.005759226459022602,0.0,0.0,0.0010916908955207255,0.0,0.0
0,0.0,0.0,0.01786881673567226,0.333188058400523,0.0,0.071039442144258,0.10721290041403356,0.08324253650032687,0.0,0.07605142732621487,0.0,0.12464589235127478,0.18675092612769667,0.0,0.0
7722,0.0047211679482325845,0.007826194846800645,0.44189050326250523,0.03714261172211282,0.016476367118528675,0.006811334620731781,0.009273722755456862,0.08892593429177709,0.021086186766095395,0.17351246623760455,0.015626938653449093,0.07440293450492955,0.07827149260806353,0.007756204486382103,0.016275940177330122
362,0.025801872184207375,0.38396052182444146,0.02793243680078486,0.345931356259791,0.005685273220893775,0.0012365186687192423,0.010147591049142009,0.025397234448008572,0.007112808027650999,0.07163331231025542,0.0035445361472610094,0.005334888588989784,0.003151201141123627,0.0007222444509246763,0.08240820487780619
0,0.025602055685254532,0.01327891199097504,0.003415696535731633,0.04503078827381978,0.3255331150212306,0.10374003102329882,0.14974225592654686,0.09064913902511634,0.022037509988562118,0.08263478683233318,0.10287043855663319,0.009040627986775927,0.004340128166961754,0.0,0.02208451498676026
145,0.0005039992669101573,0.050288654125594,0.23614002015997068,0.014334524604327848,0.028649412873581276,0.06624644909607404,0.11181583735878202,0.01813742816374085,0.14595687860817658,0.3007173807747189,0.0006938171726295671,0.009229077484978204,0.0059367186375001635,0.001381088900234327,0.009968712772781422
185,0.00030066396625882155,0.015567712030734539,0.00941245249926922,0.029389902701799808,0.020353280160354117,0.05350148244038919,0.4482983254687435,0.12888462020294816,0.01856599991648223,0.10813045475424897,0.06385768572263749,0.037215517601369694,0.021806489330605087,0.0010022132208627385,0.043713199983296445
7291,0.014869740277860831,0.10057339525736345,0.12094121868085869,0.039240699768117095,0.039792169134990396,0.021716597899101037,0.08649431587899566,0.14585700332874882,0.008763711986817888,0.10788202542074456,0.01121210309155056,0.031164663437580977,0.20993707933850253,0.003986525543662421,0.05756875095510508
0,0.0,0.0,0.056622758873033294,0.019667032564946944,0.020764727405781194,0.06577021587998537,0.011068422978412002,0.03485181119648738,0.0,0.11095865349432858,0.0,0.6796560556165386,0.0006403219904866448,0.0,0.0
7258,0.0008893998720131891,0.0034762519387832574,0.1707141591736535,0.026725381520006072,0.027558741969189164,0.0021837297670567733,0.11386126085085921,0.06424467896641611,0.04268757840999888,0.4580590113199634,0.020401965356790352,0.006392109649265522,0.01960656709726636,0.0017119139812936791,0.041487250127444496
0,0.0,0.0,0.068557336621455,0.07990135635018496,0.012083847102342787,0.04290998766954377,0.03551171393341554,0.10406905055487053,0.0,0.6542540073982738,0.0,0.0002466091245376079,0.002466091245376079,0.0,0.0
1190,0.016123082510910464,0.14725294681823084,0.05388548695568281,0.12440481933180861,0.01155459204231387,0.004562815325157343,0.012695295873603206,0.03171270153853139,0.06751718149676234,0.18206427667459296,0.002349509383849677,0.14722457110103457,0.09875884612983593,0.001526613585158365,0.09836726123252765
194,0.003436227657301262,0.13178943720943664,0.029193497155727527,0.06921544281135399,0.05497964251682019,0.019000317634489332,0.0589356357021166,0.07808033264993791,0.0035517311079668505,0.0854436776298692,0.023014062545118535,0.027316566082411713,0.39109468395368313,0.01617048309318241,0.008778262250584735
0,0.0,0.0,0.0,0.012,0.0,0.2,0.048,0.008,0.0,0.02,0.0,0.692,0.02,0.0,0.0
0,0.0,0.007072619835276402,0.010723004266386804,0.7954872122470398,0.0020077114371107206,0.0017567475074718806,0.009605074034359243,0.022655198375578927,0.0,0.13597682005886244,0.0,0.014190869475941685,0.0005247427619721202,0.0,0.0
